Textbox72
8/5/2020 - 8/9/2020

Textbox3,Textbox27,TransferDate,Qty,ToLocationName,Cost,Total,dm_Quantity,Cat1,Cat2,Cat3,Textbox17,Textbox20
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP CAESAR SALAD,18.00,0.3 %,13.95,251.10,0.4 %,Food,Salad,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP PO-BOY,23.00,0.4 %,14.95,343.85,0.6 %,Food,Sandwich,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP SAN FRANCISCO,1.00,0.0 %,17.95,17.95,0.0 %,Food,Entree,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP TACOS,61.00,1.1 %,12.15,740.90,1.3 %,Food,Sandwich,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - SPIN,69.00,1.2 %,0.00,0.00,0.0 %,Food,Side,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - SPIN NACHO,1.00,0.0 %,10.95,10.95,0.0 %,Food,Appetizer,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - STEAK FRITES,57.00,1.0 %,20.95,"1,194.15",2.1 %,Food,Entree,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - STEAMSPIN,1.00,0.0 %,0.00,0.00,0.0 %,Food,Side,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - VEGGIE BURGER,18.00,0.3 %,12.95,233.10,0.4 %,Food,Sandwich,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - VEGGIE PASTA,20.00,0.3 %,12.95,259.00,0.5 %,Food,Entree,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - WHOLE RSTD CHICKEN,17.00,0.3 %,18.95,322.15,0.6 %,Food,Entree,None,"5,754.00","56,909.20"

